ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2024,2024-09-28,2024-11-01,34,True,6.08,6.08,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2023,2023-09-30,2023-11-03,34,True,6.13,6.13,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2022,2022-09-24,2022-10-28,34,True,6.11,6.11,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2021,2021-09-25,2021-10-29,34,True,5.61,5.61,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2020,2020-09-26,2020-10-30,34,True,3.28,3.28,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2019,2019-09-28,2019-10-31,33,True,11.89,2.97,True,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2018,2018-09-29,2018-11-05,37,True,11.91,2.98,True,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2017,2017-09-30,2017-11-03,34,True,9.21,9.21,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2016,2016-09-24,2016-10-26,32,True,8.31,8.31,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2015,2015-09-26,2015-10-28,32,True,9.22,9.22,False,clean
AAPL,320193,EPSDiluted,EarningsPerShareDiluted,2014,2014-09-27,2014-10-27,30,True,6.45,6.45,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-09-27,2025-10-31,34,True,15004697000,15004697000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-09-28,2024-11-01,34,True,15408095000,15408095000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-09-30,2023-11-03,34,True,15812547000,15812547000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-09-24,2022-10-28,34,True,16325819000,16325819000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-09-25,2021-10-29,34,True,16864919000,16864919000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-09-26,2020-10-30,34,True,17528214000,17528214000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-09-28,2019-10-31,33,True,4648913000,18595651000,True,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-09-29,2018-11-05,37,True,5000109000,20000435000,True,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-09-30,2017-11-03,34,True,5251692000,5251692000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-09-24,2016-10-26,32,True,5500281000,5500281000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-09-26,2015-10-28,32,True,5793069000,5793069000,False,clean
AAPL,320193,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-09-27,2014-10-27,30,True,6122663000,6122663000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-06-30,2025-07-30,30,True,281724000000,281724000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-06-30,2024-07-30,30,True,245122000000,245122000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-06-30,2023-07-27,27,True,211915000000,211915000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-06-30,2022-07-28,28,True,198270000000,198270000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-06-30,2021-07-29,29,True,168088000000,168088000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-06-30,2020-07-30,30,True,143015000000,143015000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-06-30,2019-08-01,32,True,125843000000,125843000000,False,clean
MSFT,789019,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-06-30,2018-08-03,34,True,110360000000,110360000000,False,clean
MSFT,789019,Revenue,SalesRevenueNet,2017,2017-06-30,2017-08-02,33,True,89950000000,89950000000,False,clean
MSFT,789019,Revenue,SalesRevenueNet,2016,2016-06-30,2016-07-28,28,True,85320000000,85320000000,False,clean
MSFT,789019,Revenue,SalesRevenueNet,2015,2015-06-30,2015-07-31,31,True,93580000000,93580000000,False,clean
MSFT,789019,Revenue,SalesRevenueNet,2014,2014-06-30,2014-07-31,31,True,86833000000,86833000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2025,2025-06-30,2025-07-30,30,True,101832000000,101832000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2024,2024-06-30,2024-07-30,30,True,88136000000,88136000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2023,2023-06-30,2023-07-27,27,True,72361000000,72361000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2022,2022-06-30,2022-07-28,28,True,72738000000,72738000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2021,2021-06-30,2021-07-29,29,True,61271000000,61271000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2020,2020-06-30,2020-07-30,30,True,44281000000,44281000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2019,2019-06-30,2019-08-01,32,True,39240000000,39240000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2018,2018-06-30,2018-08-03,34,True,16571000000,16571000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2017,2017-06-30,2017-08-02,33,True,21204000000,25489000000,True,clean
MSFT,789019,NetIncome,NetIncomeLoss,2016,2016-06-30,2016-07-28,28,True,16798000000,20539000000,True,clean
MSFT,789019,NetIncome,NetIncomeLoss,2015,2015-06-30,2015-07-31,31,True,12193000000,12193000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2014,2014-06-30,2014-07-31,31,True,22074000000,22074000000,False,clean
MSFT,789019,Assets,Assets,2025,2025-06-30,2025-07-30,30,True,619003000000,619003000000,False,clean
MSFT,789019,Assets,Assets,2024,2024-06-30,2024-07-30,30,True,512163000000,512163000000,False,clean
MSFT,789019,Assets,Assets,2023,2023-06-30,2023-07-27,27,True,411976000000,411976000000,False,clean
MSFT,789019,Assets,Assets,2022,2022-06-30,2022-07-28,28,True,364840000000,364840000000,False,clean
MSFT,789019,Assets,Assets,2021,2021-06-30,2021-07-29,29,True,333779000000,333779000000,False,clean
MSFT,789019,Assets,Assets,2020,2020-06-30,2020-07-30,30,True,301311000000,301311000000,False,clean
MSFT,789019,Assets,Assets,2019,2019-06-30,2019-08-01,32,True,286556000000,286556000000,False,clean
MSFT,789019,Assets,Assets,2018,2018-06-30,2018-08-03,34,True,258848000000,258848000000,False,clean
MSFT,789019,Assets,Assets,2017,2017-06-30,2017-08-02,33,True,241086000000,250312000000,True,clean
MSFT,789019,Assets,Assets,2016,2016-06-30,2016-07-28,28,True,193694000000,193468000000,False,clean
MSFT,789019,Assets,Assets,2015,2015-06-30,2015-07-31,31,True,176223000000,174472000000,True,clean
MSFT,789019,Assets,Assets,2014,2014-06-30,2014-07-31,31,True,172384000000,172384000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2025,2025-06-30,2025-07-30,30,True,343479000000,343479000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2024,2024-06-30,2024-07-30,30,True,268477000000,268477000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2023,2023-06-30,2023-07-27,27,True,206223000000,206223000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2022,2022-06-30,2022-07-28,28,True,166542000000,166542000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2021,2021-06-30,2021-07-29,29,True,141988000000,141988000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2020,2020-06-30,2020-07-30,30,True,118304000000,118304000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2019,2019-06-30,2019-08-01,32,True,102330000000,102330000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2018,2018-06-30,2018-08-03,34,True,82718000000,82718000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2017,2017-06-30,2017-08-02,33,True,72394000000,87711000000,True,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2016,2016-06-30,2016-07-28,28,True,71997000000,83090000000,True,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2015,2015-06-30,2015-07-31,31,True,80083000000,80083000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2014,2014-06-30,2014-07-31,31,True,89784000000,89784000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-06-30,2025-07-30,30,True,136162000000,136162000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-06-30,2024-07-30,30,True,118548000000,118548000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-06-30,2023-07-27,27,True,87582000000,87582000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-06-30,2022-07-28,28,True,89035000000,89035000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-06-30,2021-07-29,29,True,76740000000,76740000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-06-30,2020-07-30,30,True,60675000000,60675000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-06-30,2019-08-01,32,True,52185000000,52185000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-06-30,2018-08-03,34,True,43884000000,43884000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2017,2017-06-30,2017-08-02,33,True,39507000000,39507000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2016,2016-06-30,2016-07-28,28,True,33325000000,33325000000,False,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2015,2015-06-30,2015-07-31,31,True,29080000000,29668000000,True,clean
MSFT,789019,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2014,2014-06-30,2014-07-31,31,True,32231000000,32502000000,True,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2025,2025-06-30,2025-07-30,30,True,13.64,13.64,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2024,2024-06-30,2024-07-30,30,True,11.8,11.8,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2023,2023-06-30,2023-07-27,27,True,9.68,9.68,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2022,2022-06-30,2022-07-28,28,True,9.65,9.65,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2021,2021-06-30,2021-07-29,29,True,8.05,8.05,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2020,2020-06-30,2020-07-30,30,True,5.76,5.76,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2019,2019-06-30,2019-08-01,32,True,5.06,5.06,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2018,2018-06-30,2018-08-03,34,True,2.13,2.13,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2017,2017-06-30,2017-08-02,33,True,2.71,3.25,True,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2016,2016-06-30,2016-07-28,28,True,2.1,2.56,True,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2015,2015-06-30,2015-07-31,31,True,1.48,1.48,False,clean
MSFT,789019,EPSDiluted,EarningsPerShareDiluted,2014,2014-06-30,2014-07-31,31,True,2.63,2.63,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-06-30,2025-07-30,30,True,7465000000,7465000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-06-30,2024-07-30,30,True,7469000000,7469000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-06-30,2023-07-27,27,True,7472000000,7472000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-06-30,2022-07-28,28,True,7540000000,7540000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-06-30,2021-07-29,29,True,7608000000,7608000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-06-30,2020-07-30,30,True,7683000000,7683000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-06-30,2019-08-01,32,True,7753000000,7753000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-06-30,2018-08-03,34,True,7794000000,7794000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-06-30,2017-08-02,33,True,7832000000,7832000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-06-30,2016-07-28,28,True,8013000000,8013000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-06-30,2015-07-31,31,True,8254000000,8254000000,False,clean
MSFT,789019,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-06-30,2014-07-31,31,True,8399000000,8399000000,False,clean
GOOGL,1652044,Revenue,Revenues,2025,2025-12-31,2026-02-05,36,True,402836000000,402836000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-05,36,True,350018000000,350018000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-01-31,31,True,307394000000,307394000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-03,34,True,282836000000,282836000000,False,clean
GOOGL,1652044,Revenue,Revenues,2021,2021-12-31,2022-02-02,33,True,257637000000,257637000000,False,clean
GOOGL,1652044,Revenue,Revenues,2020,2020-12-31,2021-02-03,34,True,182527000000,182527000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-04,35,True,161857000000,161857000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-05,36,True,136819000000,136819000000,False,clean
GOOGL,1652044,Revenue,Revenues,2017,2017-12-31,2018-02-06,37,True,110855000000,110855000000,False,clean
GOOGL,1652044,Revenue,Revenues,2016,2016-12-31,2017-02-03,34,True,90272000000,90272000000,False,clean
GOOGL,1652044,Revenue,Revenues,2015,2015-12-31,2016-02-11,42,True,74989000000,74989000000,False,clean
GOOGL,1652044,Revenue,Revenues,2015,2014-12-31,2016-02-11,407,False,66001000000,66001000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-05,36,True,132170000000,132170000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-05,36,True,100118000000,100118000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-31,31,True,73795000000,73795000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-03,34,True,59972000000,59972000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-02,33,True,76033000000,76033000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-03,34,True,40269000000,40269000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-04,35,True,34343000000,34343000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-05,36,True,30736000000,30736000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-06,37,True,12662000000,12662000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-03,34,True,19478000000,19478000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-11,42,True,16348000000,16348000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2015,2014-12-31,2016-02-11,407,False,14136000000,14136000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,Assets,Assets,2025,2025-12-31,2026-02-05,36,True,595281000000,595281000000,False,clean
GOOGL,1652044,Assets,Assets,2024,2024-12-31,2025-02-05,36,True,450256000000,450256000000,False,clean
GOOGL,1652044,Assets,Assets,2023,2023-12-31,2024-01-31,31,True,402392000000,402392000000,False,clean
GOOGL,1652044,Assets,Assets,2022,2022-12-31,2023-02-03,34,True,365264000000,365264000000,False,clean
GOOGL,1652044,Assets,Assets,2021,2021-12-31,2022-02-02,33,True,359268000000,359268000000,False,clean
GOOGL,1652044,Assets,Assets,2020,2020-12-31,2021-02-03,34,True,319616000000,319616000000,False,clean
GOOGL,1652044,Assets,Assets,2019,2019-12-31,2020-02-04,35,True,275909000000,275909000000,False,clean
GOOGL,1652044,Assets,Assets,2018,2018-12-31,2019-02-05,36,True,232792000000,232792000000,False,clean
GOOGL,1652044,Assets,Assets,2017,2017-12-31,2018-02-06,37,True,197295000000,197295000000,False,clean
GOOGL,1652044,Assets,Assets,2016,2016-12-31,2017-02-03,34,True,167497000000,167497000000,False,clean
GOOGL,1652044,Assets,Assets,2015,2015-12-31,2016-02-11,42,True,147461000000,147461000000,False,clean
GOOGL,1652044,Assets,Assets,2015,2014-12-31,2016-02-11,407,False,129187000000,129187000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-05,36,True,415265000000,415265000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-05,36,True,325084000000,325084000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-31,31,True,283379000000,283379000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-03,34,True,256144000000,256144000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-02,33,True,251635000000,251635000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-03,34,True,222544000000,222544000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-04,35,True,201442000000,201442000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-05,36,True,177628000000,177628000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-06,37,True,152502000000,152502000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-03,34,True,139036000000,139036000000,False,clean
