ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
MSFT,789019,NetIncome,NetIncomeLoss,2025,2025-06-30,2025-07-30,30,True,101832000000,101832000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2024,2024-06-30,2024-07-30,30,True,88136000000,88136000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2023,2023-06-30,2023-07-27,27,True,72361000000,72361000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2022,2022-06-30,2022-07-28,28,True,72738000000,72738000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2021,2021-06-30,2021-07-29,29,True,61271000000,61271000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2020,2020-06-30,2020-07-30,30,True,44281000000,44281000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2019,2019-06-30,2019-08-01,32,True,39240000000,39240000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2018,2018-06-30,2018-08-03,34,True,16571000000,16571000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2017,2017-06-30,2017-08-02,33,True,21204000000,25489000000,True,clean
MSFT,789019,NetIncome,NetIncomeLoss,2016,2016-06-30,2016-07-28,28,True,16798000000,20539000000,True,clean
MSFT,789019,NetIncome,NetIncomeLoss,2015,2015-06-30,2015-07-31,31,True,12193000000,12193000000,False,clean
MSFT,789019,NetIncome,NetIncomeLoss,2014,2014-06-30,2014-07-31,31,True,22074000000,22074000000,False,clean
MSFT,789019,Assets,Assets,2025,2025-06-30,2025-07-30,30,True,619003000000,619003000000,False,clean
MSFT,789019,Assets,Assets,2024,2024-06-30,2024-07-30,30,True,512163000000,512163000000,False,clean
MSFT,789019,Assets,Assets,2023,2023-06-30,2023-07-27,27,True,411976000000,411976000000,False,clean
MSFT,789019,Assets,Assets,2022,2022-06-30,2022-07-28,28,True,364840000000,364840000000,False,clean
MSFT,789019,Assets,Assets,2021,2021-06-30,2021-07-29,29,True,333779000000,333779000000,False,clean
MSFT,789019,Assets,Assets,2020,2020-06-30,2020-07-30,30,True,301311000000,301311000000,False,clean
MSFT,789019,Assets,Assets,2019,2019-06-30,2019-08-01,32,True,286556000000,286556000000,False,clean
MSFT,789019,Assets,Assets,2018,2018-06-30,2018-08-03,34,True,258848000000,258848000000,False,clean
MSFT,789019,Assets,Assets,2017,2017-06-30,2017-08-02,33,True,241086000000,250312000000,True,clean
MSFT,789019,Assets,Assets,2016,2016-06-30,2016-07-28,28,True,193694000000,193468000000,False,clean
MSFT,789019,Assets,Assets,2015,2015-06-30,2015-07-31,31,True,176223000000,174472000000,True,clean
MSFT,789019,Assets,Assets,2014,2014-06-30,2014-07-31,31,True,172384000000,172384000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2025,2025-06-30,2025-07-30,30,True,343479000000,343479000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2024,2024-06-30,2024-07-30,30,True,268477000000,268477000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2023,2023-06-30,2023-07-27,27,True,206223000000,206223000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2022,2022-06-30,2022-07-28,28,True,166542000000,166542000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2021,2021-06-30,2021-07-29,29,True,141988000000,141988000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2020,2020-06-30,2020-07-30,30,True,118304000000,118304000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2019,2019-06-30,2019-08-01,32,True,102330000000,102330000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2018,2018-06-30,2018-08-03,34,True,82718000000,82718000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2017,2017-06-30,2017-08-02,33,True,72394000000,87711000000,True,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2016,2016-06-30,2016-07-28,28,True,71997000000,83090000000,True,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2015,2015-06-30,2015-07-31,31,True,80083000000,80083000000,False,clean
MSFT,789019,StockholdersEquity,StockholdersEquity,2014,2014-06-30,2014-07-31,31,True,89784000000,89784000000,False,clean
GOOGL,1652044,Revenue,Revenues,2025,2025-12-31,2026-02-05,36,True,402836000000,402836000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-05,36,True,350018000000,350018000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-01-31,31,True,307394000000,307394000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-03,34,True,282836000000,282836000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2023-02-03,399,False,257637000000,257637000000,False,FLAG:lag_out_of_range(399d)
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2023-02-03,764,False,182527000000,182527000000,False,FLAG:lag_out_of_range(764d)
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-04,35,True,161857000000,161857000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-05,36,True,136819000000,136819000000,False,clean
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2019-02-05,401,False,110855000000,110855000000,False,FLAG:lag_out_of_range(401d)
GOOGL,1652044,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-12-31,2019-02-05,766,False,90272000000,90272000000,False,FLAG:lag_out_of_range(766d)
GOOGL,1652044,Revenue,Revenues,2015,2015-12-31,2016-02-11,42,True,74989000000,74989000000,False,clean
GOOGL,1652044,Revenue,Revenues,2014,2014-12-31,2016-02-11,407,False,66001000000,66001000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-05,36,True,132170000000,132170000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-05,36,True,100118000000,100118000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-31,31,True,73795000000,73795000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-03,34,True,59972000000,59972000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-02,33,True,76033000000,76033000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-03,34,True,40269000000,40269000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-04,35,True,34343000000,34343000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-05,36,True,30736000000,30736000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-06,37,True,12662000000,12662000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-03,34,True,19478000000,19478000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-11,42,True,16348000000,16348000000,False,clean
GOOGL,1652044,NetIncome,NetIncomeLoss,2014,2014-12-31,2016-02-11,407,False,14136000000,14136000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,Assets,Assets,2025,2025-12-31,2026-02-05,36,True,595281000000,595281000000,False,clean
GOOGL,1652044,Assets,Assets,2024,2024-12-31,2025-02-05,36,True,450256000000,450256000000,False,clean
GOOGL,1652044,Assets,Assets,2023,2023-12-31,2024-01-31,31,True,402392000000,402392000000,False,clean
GOOGL,1652044,Assets,Assets,2022,2022-12-31,2023-02-03,34,True,365264000000,365264000000,False,clean
GOOGL,1652044,Assets,Assets,2021,2021-12-31,2022-02-02,33,True,359268000000,359268000000,False,clean
GOOGL,1652044,Assets,Assets,2020,2020-12-31,2021-02-03,34,True,319616000000,319616000000,False,clean
GOOGL,1652044,Assets,Assets,2019,2019-12-31,2020-02-04,35,True,275909000000,275909000000,False,clean
GOOGL,1652044,Assets,Assets,2018,2018-12-31,2019-02-05,36,True,232792000000,232792000000,False,clean
GOOGL,1652044,Assets,Assets,2017,2017-12-31,2018-02-06,37,True,197295000000,197295000000,False,clean
GOOGL,1652044,Assets,Assets,2016,2016-12-31,2017-02-03,34,True,167497000000,167497000000,False,clean
GOOGL,1652044,Assets,Assets,2015,2015-12-31,2016-02-11,42,True,147461000000,147461000000,False,clean
GOOGL,1652044,Assets,Assets,2014,2014-12-31,2016-02-11,407,False,129187000000,129187000000,False,FLAG:lag_out_of_range(407d)
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-05,36,True,415265000000,415265000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-05,36,True,325084000000,325084000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-31,31,True,283379000000,283379000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-03,34,True,256144000000,256144000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-02,33,True,251635000000,251635000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-03,34,True,222544000000,222544000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-04,35,True,201442000000,201442000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-05,36,True,177628000000,177628000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-06,37,True,152502000000,152502000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-03,34,True,139036000000,139036000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-11,42,True,120331000000,120331000000,False,clean
GOOGL,1652044,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2016-02-11,407,False,103860000000,103860000000,False,FLAG:lag_out_of_range(407d)
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-02-06,37,True,716924000000,716924000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-07,38,True,637959000000,637959000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-02,33,True,574785000000,574785000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-03,34,True,513983000000,513983000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-04,35,True,469822000000,469822000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-03,34,True,386064000000,386064000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-01-31,31,True,280522000000,280522000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-01,32,True,232887000000,232887000000,False,clean
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2019-02-01,397,False,177866000000,177866000000,False,FLAG:lag_out_of_range(397d)
AMZN,1018724,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-12-31,2019-02-01,762,False,135987000000,135987000000,False,FLAG:lag_out_of_range(762d)
AMZN,1018724,Revenue,SalesRevenueNet,2015,2015-12-31,2016-01-29,29,True,107006000000,107006000000,False,clean
AMZN,1018724,Revenue,SalesRevenueNet,2014,2014-12-31,2015-01-30,30,True,88988000000,88988000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-06,37,True,77670000000,77670000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-07,38,True,59248000000,59248000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-02,33,True,30425000000,30425000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-03,34,True,-2722000000,-2722000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-04,35,True,33364000000,33364000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-03,34,True,21331000000,21331000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-31,31,True,11588000000,11588000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-01,32,True,10073000000,10073000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-02,33,True,3033000000,3033000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-10,41,True,2371000000,2371000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-01-29,29,True,596000000,596000000,False,clean
AMZN,1018724,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-01-30,30,True,-241000000,-241000000,False,clean
AMZN,1018724,Assets,Assets,2025,2025-12-31,2026-02-06,37,True,818042000000,818042000000,False,clean
AMZN,1018724,Assets,Assets,2024,2024-12-31,2025-02-07,38,True,624894000000,624894000000,False,clean
AMZN,1018724,Assets,Assets,2023,2023-12-31,2024-02-02,33,True,527854000000,527854000000,False,clean
AMZN,1018724,Assets,Assets,2022,2022-12-31,2023-02-03,34,True,462675000000,462675000000,False,clean
AMZN,1018724,Assets,Assets,2021,2021-12-31,2022-02-04,35,True,420549000000,420549000000,False,clean
AMZN,1018724,Assets,Assets,2020,2020-12-31,2021-02-03,34,True,321195000000,321195000000,False,clean
AMZN,1018724,Assets,Assets,2019,2019-12-31,2020-01-31,31,True,225248000000,225248000000,False,clean
AMZN,1018724,Assets,Assets,2018,2018-12-31,2019-02-01,32,True,162648000000,162648000000,False,clean
AMZN,1018724,Assets,Assets,2017,2017-12-31,2018-02-02,33,True,131310000000,131310000000,False,clean
AMZN,1018724,Assets,Assets,2016,2016-12-31,2017-02-10,41,True,83402000000,83402000000,False,clean
AMZN,1018724,Assets,Assets,2015,2015-12-31,2016-01-29,29,True,65444000000,64747000000,True,clean
AMZN,1018724,Assets,Assets,2014,2014-12-31,2015-01-30,30,True,54505000000,54505000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-06,37,True,411065000000,411065000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-07,38,True,285970000000,285970000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-02,33,True,201875000000,201875000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-03,34,True,146043000000,146043000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-04,35,True,138245000000,138245000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-03,34,True,93404000000,93404000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-01-31,31,True,62060000000,62060000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-01,32,True,43549000000,43549000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-02,33,True,27709000000,27709000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-10,41,True,19285000000,19285000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-01-29,29,True,13384000000,13384000000,False,clean
AMZN,1018724,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-01-30,30,True,10741000000,10741000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-01-29,29,True,200966000000,200966000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-01-30,30,True,164501000000,164501000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-02,33,True,134902000000,134902000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-02,33,True,116609000000,116609000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-03,34,True,117929000000,117929000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-01-28,28,True,85965000000,85965000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-01-30,30,True,70697000000,70697000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-01-31,31,True,55838000000,55838000000,False,clean
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2019-01-31,396,False,40653000000,40653000000,False,FLAG:lag_out_of_range(396d)
META,1326801,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-12-31,2019-01-31,761,False,27638000000,27638000000,False,FLAG:lag_out_of_range(761d)
META,1326801,Revenue,Revenues,2015,2015-12-31,2016-01-28,28,True,17928000000,17928000000,False,clean
META,1326801,Revenue,Revenues,2014,2014-12-31,2015-01-29,29,True,12466000000,12466000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-29,29,True,60458000000,60458000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-01-30,30,True,62360000000,62360000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-02,33,True,39098000000,39098000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-02,33,True,23200000000,23200000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-03,34,True,39370000000,39370000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-01-28,28,True,29146000000,29146000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-30,30,True,18485000000,18485000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-01-31,31,True,22112000000,22112000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-01,32,True,15934000000,15934000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-03,34,True,10217000000,10217000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-01-28,28,True,3688000000,3688000000,False,clean
META,1326801,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-01-29,29,True,2940000000,2940000000,False,clean
META,1326801,Assets,Assets,2025,2025-12-31,2026-01-29,29,True,366021000000,366021000000,False,clean
META,1326801,Assets,Assets,2024,2024-12-31,2025-01-30,30,True,276054000000,276054000000,False,clean
META,1326801,Assets,Assets,2023,2023-12-31,2024-02-02,33,True,229623000000,229623000000,False,clean
META,1326801,Assets,Assets,2022,2022-12-31,2023-02-02,33,True,185727000000,185727000000,False,clean
